500 14.87894
510 13.02827
520 10.96669
530 8.88179
540 6.91591
550 5.18277
560 3.71682
570 2.56899
580 1.70849
590 1.10279
600 0.7037
610 0.46337
620 0.33778
630 0.28455
640 0.27606
650 0.28909
660 0.30788
670 0.32347
680 0.33134
690 0.33106
700 0.31913
710 0.30152
720 0.27951
730 0.25664
740 0.23264
750 0.21185
760 0.19726
770 0.18934
780 0.18602
790 0.18589
800 0.19305
810 0.21186
820 0.22231
830 0.24438
840 0.26939
850 0.29133
860 0.31304
870 0.33401
880 0.35343
890 0.35229
900 0.39746
910 0.40208
920 0.38846
930 0.39929
940 0.39718
950 0.41026
960 0.38371
970 0.38278
980 0.38279
990 0.36189
1000 0.34551
1010 0.33825
1020 0.32636
1030 0.31116
1040 0.29378
1050 0.28367
1060 0.28389
1070 0.27484
1080 0.27784
1090 0.28372
1100 0.28789
1110 0.31344
1120 0.32801
1130 0.35062
1140 0.37848
1150 0.41925
1160 0.4641
1170 0.52182
1180 0.57525
1190 0.6382
1200 0.71291
