302.7240632	0.04593471
308.5105915	0.053462622
313.7184671	0.061124897
318.6370162	0.068636454
323.2662389	0.076118841
328.4741144	0.083644984
333.3926636	0.091103809
337.4432334	0.098722274
340.9677553	0.106684847
344.3870675	0.11462469
347.8063797	0.123137347
350.7522487	0.131497253
353.3883338	0.139420123
356.2494506	0.147704715
359.1105675	0.156611623
361.1679998	0.164607282
364.1577061	0.172762688
366.2706657	0.181818987
368.6378819	0.190411202
370.5842596	0.199130708
372.6831912	0.207493797
374.6348294	0.215805968
376.6864168	0.224652767
378.9776482	0.233934479
381.0000107	0.242028133
383.0989423	0.250410315
385.0505805	0.258894331
387.3038196	0.268093835
389.6798032	0.277160742
391.3736779	0.28566067
393.2832323	0.294070697
395.629991	0.302350427
397.9537873	0.310289411
400.452098	0.319160759
403.0881831	0.328371047
405.7242683	0.336488391
408.6175324	0.344574619
411.5634014	0.352485821
414.9827137	0.361062123
418.4546307	0.369521742
421.9265477	0.377864676
425.3984647	0.386003412
429.0929405	0.394196003
432.6316252	0.401960002
436.1035422	0.40960283
439.6422269	0.417380293
443.5592615	0.425754642
446.8612245	0.433634511
450.5030955	0.441560889
454.0417802	0.44974226
457.5136972	0.457297575
460.9856143	0.464911231
464.5242989	0.47263484
468.7202738	0.481025346
472.8479974	0.4892816
476.975721	0.497221139
480.8912719	0.50528403
486.1570127	0.513782544
491.6542146	0.521631514
497.440743	0.529052641
503.5165978	0.536486497
509.881779	0.543487561
516.2469602	0.550329509
522.6121415	0.556757758
528.9773227	0.563154185
535.3425039	0.569264204
541.7076851	0.574164948
548.0728663	0.578461055
554.4380475	0.583107215
560.8032287	0.585971287
567.1684099	0.588835358
573.5335912	0.591667607
579.8987724	0.593863395
586.2639536	0.594181625
592.6291348	0.593322403
598.994316	0.592463182
605.3594972	0.591381199
611.7246784	0.590553801
618.0898597	0.589439995
624.4550409	0.587148738
630.8202221	0.584189198
637.1854033	0.580656843
643.5505845	0.576583497
649.9157657	0.572064629
656.2809469	0.567068415
662.6461282	0.561531211
669.0113094	0.555453015
675.3764906	0.54886565
681.7416718	0.54189641
688.106853	0.534577116
694.1827078	0.527092343
699.6799098	0.519733448
704.5984589	0.511672501
708.166818	0.50483674
713.2782514	0.497101538
717.4895582	0.489317716
721.958044	0.48136373
725.5264032	0.473044133
731.1200473	0.464736205
734.9005791	0.456568297
739.0283027	0.448975477
743.0788726	0.441374323
747.1294424	0.433498126
750.9574535	0.425835424
754.9412557	0.417795741
759.2039983	0.409427803
763.1091631	0.401331702
767.305138	0.393348694
771.3883499	0.385579309
776.6407372	0.37828974
780.9806334	0.370776099
784.7418769	0.363337469
787.6351411	0.355880781
790.6730685	0.347716346
793.9231686	0.340163949
797.8283334	0.332155809
802.0243083	0.323968156
805.9294731	0.315864873
810.125448	0.307795699
814.2531716	0.299452765
818.3037415	0.291501557
822.1317525	0.283417637
826.1155548	0.275599142
830.331454	0.267322884
835.952653	0.259940513
840.2925493	0.251870537
844.0537927	0.244144364
847.8150362	0.236368183
851.7829414	0.227616853
857.2515286	0.218388528
862.5706835	0.210276719
866.8053702	0.201772018
871.5924073	0.193752618
876.3619095	0.186054984
880.4510562	0.178509394
885.4274706	0.169898086
889.1473817	0.162106902
894.0182397	0.154086453
899.2625339	0.145572573
903.8157719	0.138758911
909.152237	0.131057742
914.3601125	0.123356572
919.8573145	0.11574486
925.6438428	0.10797368
931.7196976	0.100479359
938.0848788	0.092937305
944.4500601	0.085936241
950.8152413	0.079476169
957.1804225	0.073334327
963.5456037	0.066874255
969.9107849	0.060477829
976.2759661	0.05436781
982.6411473	0.048735136
989.0063286	0.043547984
995.3715098	0.03896547
998.8434268	0.036737859
