202.2476916	0.202659708
203.4016246	0.222611956
205.430955	0.236228656
207.5199717	0.252641642
209.3105574	0.26844674
210.5042812	0.283340005
212.2351807	0.304312154
212.3943438	0.319509363
214.0854526	0.338505875
215.2791764	0.358262247
216.4729002	0.379386368
217.7661009	0.419608316
218.1640089	0.401226929
219.4572096	0.441087039
221.1483184	0.466010462
221.2477953	0.482119504
221.8446572	0.496708825
222.4415191	0.51160209
223.038381	0.527711132
223.5755567	0.543333864
223.9336739	0.559990005
224.5305358	0.57928033
225.5750441	0.596858435
226.5200754	0.615145744
226.6195524	0.630748212
226.9179834	0.571175151
227.2164143	0.647465143
227.8132762	0.662966296
228.4101381	0.678771394
229.007	0.695488325
229.6038619	0.709165813
230.26041	0.735548169
232.5284852	0.750259067
233.7818952	0.76458497
235.8709118	0.778085158
238.138987	0.789224712
242.4363927	0.760127122
243.9285475	0.739256288
245.1222712	0.717068362
246.415472	0.666816256
246.81338	0.697210675
248.1065807	0.645489506
248.9166076	0.623193028
249.8971664	0.604305068
251.5086936	0.579320856
251.9861831	0.592755189
252.284614	0.55658583
252.8814759	0.543212286
252.9809529	0.528622965
254.6720616	0.512969839
256.4029611	0.491784929
256.5621243	0.478573489
258.7904087	0.45725687
259.506643	0.438898641
261.7747182	0.422850387
262.7296972	0.407349234
263.1276052	0.391037562
265.1171448	0.374219317
266.9077305	0.356995813
268.6983162	0.33936705
270.7873329	0.323156693
273.4732114	0.306909495
276.7559518	0.294221207
284.2913333	0.296004346
289.6630904	0.311796779
294.4131163	0.327006653
297.9904617	0.342936446
302.4541724	0.354249058
308.6880634	0.363940477
315.4326028	0.372334863
321.8190251	0.383079751
327.6384286	0.389720471
332.7415979	0.400662462
339.1280202	0.408592642
345.8128734	0.416589137
352.2589819	0.42054778
358.8244628	0.423218805
364.4946508	0.436701558
370.0795729	0.445255416
372.2538555	0.463274964
374.7692021	0.47816823
375.8947131	0.492028085
378.5872234	0.508022303
380.4820231	0.521936193
382.9973697	0.53948897
385.3848172	0.553774347
388.0706958	0.568439654
391.1047438	0.581103995
395.2330386	0.594173595
398.548938	0.609134403
400.6047956	0.625479846
402.3953813	0.641791518
403.7084775	0.655497953
407.1702765	0.68167575
409.2592932	0.70095932
412.0114897	0.716190301
414.2729331	0.73074585
418.022311	0.743981238
422.0420855	0.756479792
425.5735184	0.771828973
428.9557358	0.772690148
431.6416143	0.787925351
436.6552543	0.803145356
441.0536673	0.817556987
445.412071	0.82939745
449.3485173	0.842833713
455.5160902	0.856256379
461.2289113	0.865914173
464.7248167	0.876682482
470.3779515	0.883082678
477.0031186	0.89376125
483.5685994	0.903137468
490.1937665	0.911653432
496.5205026	0.917914682
502.9997701	0.924088126
508.3383682	0.929829294
515.401234	0.937731843
521.5887023	0.941298121
528.2138694	0.945148081
534.9650407	0.949281722
541.4642035	0.951105387
548.0296844	0.952984315
551.9092868	0.954448773
561.7575081	0.95502289
573.694746	0.955139556
580.2602269	0.952947473
586.8257078	0.952210639
593.3248707	0.950384927
600.0229875	0.944418615
606.5221504	0.942412583
613.0876313	0.937787105
619.6531122	0.929755611
626.550183	0.924628471
633.440622	0.917772841
640.1851615	0.911957376
646.2134666	0.903750883
650.3914999	0.896699377
660.3590936	0.894207035
666.8052021	0.884569241
673.1319382	0.878097993
680.1749086	0.868979667
686.0374188	0.867014162
692.4702637	0.85499148
698.4388827	0.842256526
705.2431083	0.832627942
710.7740286	0.827163701
714.5541539	0.813906823
719.5081077	0.801605372
725.6557852	0.791534688
731.1170716	0.781757817
737.234906	0.770990312
742.9477271	0.759417919
746.237573	0.744676626
750.3161293	0.732518858
756.9313487	0.721636735
761.6067669	0.708152666
764.6905533	0.691111528
767.8126002	0.676339841
772.9471429	0.671578048
780.9053016	0.665786223
785.4528208	0.650461164
788.9448505	0.635500794
793.1562746	0.623032706
797.5179577	0.609951062
804.0834386	0.611351047
809.7536266	0.612182288
811.5442123	0.595870617
813.8719737	0.579685589
815.1253837	0.563475232
816.9159694	0.550101688
819.0049861	0.537606204
825.5704669	0.540891258
834.2249645	0.541570987
840.354277	0.526659018
843.3057919	0.508388966
844.9684786	0.493061495
846.9978091	0.481025305
850.9370976	0.473913011
853.2431549	0.487397081
855.4135618	0.506131095
858.1223966	0.51740041
862.2774737	0.515857309
863.2580325	0.496839087
865.202097	0.480478206
866.157076	0.466466378
867.3507998	0.451117197
868.7150555	0.43900285
871.3583011	0.423284593
873.3194188	0.408489024
875.6405484	0.39677873
878.7409143	0.382577782
885.2566567	0.37427458
891.6593571	0.365543092
894.1432672	0.351389731
897.2436332	0.337138126
901.3260155	0.325494726
905.1520533	0.3148714
911.5185802	0.301309554
917.7856302	0.297524067
923.5552952	0.286345675
928.310295	0.270189353
932.8777096	0.257663958
936.7061523	0.243280161
942.6217169	0.241001705
949.7177417	0.248220635
956.2235364	0.254769251
962.8487034	0.252402171
968.1351945	0.238356265
972.8576183	0.224398213
975.9796652	0.207961846
979.0634517	0.193440068
983.6109709	0.18138844
990.0059198	0.16885436
996.2729697	0.15598739
