352.2261518	0.281778367
353.5823579	0.292017307
355.7470044	0.308201566
363.0287532	0.327634913
368.5535226	0.350570694
371.8306889	0.368528885
374.6338638	0.389079925
377.2966332	0.411432013
380.0087606	0.431821885
382.7716131	0.450671976
385.5087186	0.470173147
388.3260558	0.488645149
391.0281578	0.508806145
395.5636162	0.527939127
399.8801885	0.547248376
403.7470314	0.565823622
408.2745254	0.584842948
412.3170407	0.603190458
417.5233427	0.619657393
424.402284	0.636554616
433.6318415	0.64820394
443.0556782	0.664555313
449.0816605	0.682243637
456.3574743	0.698818417
465.1721246	0.711365251
473.9907364	0.725136183
483.188136	0.726848709
492.3915943	0.730433386
501.5864306	0.731353848
510.7889568	0.734650501
519.9805306	0.734562883
529.1716384	0.734331253
538.3662416	0.735179709
547.5710981	0.73919642
556.7610408	0.738604761
565.9409632	0.734916853
575.1276435	0.733317113
584.2821658	0.721780574
593.0017172	0.704941845
601.7238786	0.688909582
610.895179	0.682557459
620.0517986	0.671668972
629.2044567	0.659556387
637.0495648	0.63831664
643.283103	0.620328379
651.5916156	0.605582456
656.5496119	0.588357543
662.3506552	0.573426512
671.5140326	0.564626193
680.2327918	0.547542645
686.4339262	0.527135951
692.9478489	0.508704695
698.8528795	0.491478049
705.1248382	0.478611174
712.9734173	0.46519451
720.439778	0.448431298
728.322848	0.431327422
736.624393	0.414428526
744.9264507	0.397688042
751.7266634	0.381651188
759.8710773	0.367840315
765.2432318	0.349486446
770.9726867	0.332296729
779.7654611	0.318221755
788.4824259	0.300583763
797.6329868	0.287823125
806.778421	0.27347836
815.9161653	0.256757404
824.2203409	0.240671373
832.5234032	0.224241315
841.6737311	0.211408672
850.3983159	0.196125268
859.1161429	0.178753697
868.268335	0.1664971
877.411905	0.151576289
886.5708549	0.14140786
895.7314359	0.131743471
904.8857252	0.120134926
914.0414127	0.108958416
923.1903424	0.095693738
932.3406702	0.082861095
941.5056788	0.074564816
950.6779113	0.068500717
959.8443181	0.060636473
969.0188808	0.055292432
978.1899482	0.048868304
987.3586853	0.041724118
996.5334811	0.036452083
1005.711306	0.032116122
1014.889364	0.027852168
1024.06719	0.023516208
1033.24851	0.020260334
1043.067599	0.01324659
1050.977056	0.01146876
1060.802653	0.013638567
1069.990773	0.012483663
1079.180047	0.011685587
1088.369757	0.011021922
1096.722523	0.009950431
