401.8332823	0.722755911
403.4737563	0.734456265
405.0423215	0.744530214
406.1323794	0.751574618
408.1271872	0.765384889
410.0538814	0.776862187
412.1129933	0.788601819
414.5676099	0.79910739
417.1873223	0.809447937
419.8846227	0.822158974
421.802444	0.83429435
423.9865005	0.848572495
426.8468762	0.858782903
430.3585884	0.868790984
433.4717754	0.876541455
436.8498227	0.884845348
439.6978297	0.89167269
443.4061927	0.899790309
446.4377321	0.906541551
449.6310033	0.913483798
451.9811825	0.917869103
455.3749113	0.921379052
458.6841268	0.922153529
462.0061836	0.920308307
464.6867217	0.919099629
467.9185533	0.914829201
471.1742903	0.909086098
475.1939921	0.90356975
478.5708039	0.901955898
482.3752394	0.898883285
485.7417048	0.895981564
488.6070503	0.890106733
492.1099321	0.889906813
494.8795235	0.893407124
497.7346806	0.897584864
501.0855614	0.899953012
503.8723593	0.897875357
506.4770556	0.896314903
509.7226004	0.893343283
513.2612786	0.890863345
516.5520239	0.885567653
520.7930906	0.87883599
523.4940834	0.877016913
526.6918082	0.872128496
529.3020682	0.867297376
534.0533128	0.858486114
536.9859701	0.85280465
540.1237998	0.846594149
542.7965253	0.841811664
546.3276041	0.83600439
550.0670247	0.829087097
552.5680805	0.824146904
555.2577663	0.818959428
559.6565391	0.810190761
562.7581062	0.80450857
565.1121232	0.800595976
568.267668	0.793640115
571.1123383	0.788969563
574.0982785	0.782787884
577.3401302	0.775547036
580.2106842	0.770235547
583.2773381	0.762396878
587.1014742	0.751535672
589.7385631	0.743760469
592.9409938	0.734609634
595.5404999	0.727049375
598.646895	0.718458796
601.4746766	0.710395223
604.8767989	0.700686033
607.6723147	0.69267737
610.61081	0.684042131
613.3249134	0.677974294
616.4681783	0.673195654
619.8870325	0.66681963
621.9225187	0.662163122
625.9945876	0.65411767
628.859522	0.647767502
631.648919	0.641417659
634.522595	0.634257617
637.912081	0.625222172
641.0837089	0.61648343
644.3141082	0.606918754
647.3632197	0.595780178
650.8247903	0.585421299
653.6191826	0.577569131
656.5762999	0.570449809
659.4673931	0.563412929
662.6963278	0.555793626
665.8625585	0.548456275
668.8786892	0.542246298
671.5850105	0.538097453
674.6544895	0.533524523
677.9399621	0.523952764
680.9433341	0.51754723
684.2854022	0.511547112
686.9374615	0.504704916
690.1403643	0.496099838
693.1913397	0.486509527
695.7887259	0.476498643
699.4779852	0.462532473
702.3424384	0.455625985
705.1654685	0.449346418
708.2437957	0.442267654
711.4393884	0.434914528
714.3292311	0.428251273
717.0901189	0.421690291
721.3799769	0.414359844
724.9603191	0.410318739
727.9455581	0.407207397
731.0378353	0.401701297
733.6727938	0.396314532
736.9119762	0.388413503
739.7837739	0.382720564
742.6315499	0.378365717
745.5171149	0.374034182
748.4719782	0.367947704
751.5326445	0.361676895
754.3397481	0.356391108
757.6058153	0.352887333
760.496565	0.349698153
763.7870717	0.345945845
766.3063976	0.342114696
769.7680562	0.334283131
772.4192255	0.328231214
775.5735232	0.321652891
778.6329965	0.316428614
781.0421994	0.312639018
783.9754963	0.307696966
786.9394482	0.304233613
790.1369361	0.299071339
793.028387	0.293296941
795.8592519	0.287948651
798.7956345	0.282328788
801.8307867	0.276277175
809.3858742	0.274177056
813.5824172	0.269339114
816.4803023	0.264210991
820.1489656	0.256998236
823.3186793	0.250291525
826.3815471	0.24474643
829.3629246	0.242022417
832.0069429	0.242257517
834.9151284	0.242245008
837.5962148	0.241670113
840.6512107	0.236727537
843.4023518	0.229814495
846.3797392	0.222477956
849.6080039	0.214084031
853.1254017	0.205195918
856.0798112	0.197493292
858.9676626	0.191438792
861.9943442	0.188693458
864.7432967	0.187982551
867.652025	0.188597423
870.4545204	0.18865707
874.3708119	0.183907968
877.611727	0.175584408
880.2108189	0.167545292
883.225244	0.159363548
886.9518212	0.150333695
889.4535857	0.146576563
891.8064016	0.146369266
897.943928	0.146483709
900.8160506	0.14844313
904.7058553	0.148003877
907.6861668	0.14404751
910.438511	0.138525267
913.3411176	0.132063438
916.3104233	0.126299659
918.9278614	0.121276808
921.8624444	0.115395811
924.338849	0.111066035
928.1246848	0.106867201
931.0629739	0.107696053
933.7209456	0.107082134
936.8483886	0.105843792
939.1223246	0.106138741
943.1899466	0.101684754
945.8046697	0.098617258
949.1168458	0.093596896
951.6768897	0.088930307
954.691863	0.081382345
958.9940161	0.071892283
961.711734	0.068183518
965.3667437	0.065562238
968.361259	0.063471954
973.3831383	0.061889366
975.9382479	0.061221119
978.7330057	0.061068257
982.2157924	0.059468816
985.3646921	0.057565655
988.9404811	0.055052695
991.7936869	0.052608568
994.8320194	0.050233479
997.2532864	0.047655651
